,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score,matthews_corr_coef
42,coif1,11,15,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761,0.21117192441734114
43,coif1,16,15,0.9856569133677567,0.8403361344537815,0.9433962264150944,0.888888888888889,0.09044424718179372
44,coif1,21,15,0.9919678714859438,0.9032258064516129,0.9438202247191011,0.9230769230769231,0.12512329973755873
45,coif1,26,15,0.9902467010900746,0.8723404255319149,0.9425287356321839,0.9060773480662984,0.11129199031283256
46,coif1,31,15,0.9856569133677567,0.8461538461538461,0.9072164948453608,0.8756218905472636,0.16014989450592795
47,coif1,36,15,0.9919678714859438,0.944954128440367,0.9279279279279279,0.9363636363636363,0.1871062201040277
48,coif1,41,15,0.9896729776247849,0.8596491228070176,0.98,0.9158878504672898,0.023605216408143077
49,coif1,46,15,0.9856569133677567,0.8691588785046729,0.8942307692307693,0.881516587677725,0.19369276544861497
50,coif1,1,20,0.9868043602983362,0.8555555555555555,0.8850574712643678,0.8700564971751412,0.2043712706205733
51,coif1,6,20,0.9862306368330465,0.868421052631579,0.9166666666666666,0.8918918918918918,0.15342325319813768
52,coif1,11,20,0.9862306368330465,0.8839285714285714,0.9,0.8918918918918918,0.19205192809464147
53,coif1,16,20,0.9868043602983362,0.8571428571428571,0.9444444444444444,0.8986784140969163,0.09540636151968426
54,coif1,21,20,0.9925415949512335,0.9032258064516129,0.9545454545454546,0.9281767955801105,0.10183204848301426
55,coif1,26,20,0.9896729776247849,0.851063829787234,0.9523809523809523,0.898876404494382,0.08300399668954724
56,coif1,31,20,0.9833620195065979,0.8269230769230769,0.8865979381443299,0.8557213930348259,0.1836445773419942
57,coif1,36,20,0.9902467010900746,0.926605504587156,0.9181818181818182,0.9223744292237444,0.19031782519017124
58,coif1,41,20,0.9919678714859438,0.8947368421052632,0.9807692307692307,0.9357798165137614,0.03160300479198131
59,coif1,46,20,0.9890992541594952,0.9158878504672897,0.9074074074074074,0.9116279069767442,0.2022011722710545
60,coif1,1,25,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581,0.21327921119770854
61,coif1,6,25,0.9845094664371773,0.8333333333333334,0.9223300970873787,0.8755760368663594,0.1261827140984227
62,coif1,11,25,0.9890992541594952,0.9285714285714286,0.9043478260869565,0.9162995594713658,0.2169305416537185
63,coif1,16,25,0.9873780837636259,0.865546218487395,0.944954128440367,0.9035087719298246,0.0981508333118451
64,coif1,21,25,0.9919678714859438,0.9032258064516129,0.9438202247191011,0.9230769230769231,0.12512329973755873
65,coif1,26,25,0.9902467010900746,0.8829787234042553,0.9325842696629213,0.907103825136612,0.13610457776780166
66,coif1,31,25,0.9862306368330465,0.8653846153846154,0.9,0.8823529411764707,0.18255622209449476
67,coif1,36,25,0.9896729776247849,0.908256880733945,0.9252336448598131,0.9166666666666666,0.16301135555844004
68,coif1,41,25,0.9913941480206541,0.868421052631579,1.0,0.9295774647887324,-0.022863380872365353
69,coif1,46,25,0.9885255306942053,0.8504672897196262,0.9578947368421052,0.9009900990099011,0.06905278547572904
70,coif1,1,30,0.9873780837636259,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.2086514662318528
71,coif1,6,30,0.9879518072289156,0.8421052631578947,0.9696969696969697,0.9014084507042254,0.04105970539474067
72,coif1,11,30,0.9879518072289156,0.9017857142857143,0.9099099099099099,0.905829596412556,0.18655220969516867
73,coif1,16,30,0.9868043602983362,0.8403361344537815,0.9615384615384616,0.8968609865470852,0.055773922658321214
74,coif1,21,30,0.9908204245553643,0.8709677419354839,0.9529411764705882,0.9101123595505618,0.08993107323030956
75,coif1,26,30,0.9931153184165232,0.925531914893617,0.9456521739130435,0.935483870967742,0.13549869567827563
76,coif1,31,30,0.9839357429718876,0.8461538461538461,0.88,0.8627450980392156,0.20395410575762857
77,coif1,36,30,0.9908204245553643,0.9357798165137615,0.918918918918919,0.9272727272727272,0.19662132748274117
78,coif1,41,30,0.9908204245553643,0.8771929824561403,0.9803921568627451,0.9259259259259259,0.027261465167849597
79,coif1,46,30,0.9885255306942053,0.8878504672897196,0.9223300970873787,0.9047619047619048,0.1557630599252547
80,coif2,1,15,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581,0.21327921119770854
81,coif2,6,15,0.9827882960413081,0.7894736842105263,0.9375,0.8571428571428572,0.08406841820400149
82,coif2,11,15,0.9873780837636259,0.8928571428571429,0.9090909090909091,0.9009009009009009,0.18200758270865525
83,coif2,16,15,0.9868043602983362,0.8739495798319328,0.9285714285714286,0.9004329004329005,0.1337272554937905
84,coif2,21,15,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222,0.0974357989340651
85,coif2,26,15,0.9931153184165232,0.925531914893617,0.9456521739130435,0.935483870967742,0.13549869567827563
86,coif2,31,15,0.9845094664371773,0.8557692307692307,0.8811881188118812,0.8682926829268293,0.20750140220638286
87,coif2,36,15,0.9908204245553643,0.9541284403669725,0.9043478260869565,0.9285714285714285,0.24098580209041692
88,coif2,41,15,0.9890992541594952,0.868421052631579,0.9611650485436893,0.9124423963133641,0.06741941343865965
89,coif2,46,15,0.9919678714859438,0.9345794392523364,0.9345794392523364,0.9345794392523366,0.16442220665961155
90,coif2,1,20,0.9868043602983362,0.8444444444444444,0.8941176470588236,0.8685714285714287,0.18390939991878297
91,coif2,6,20,0.9862306368330465,0.8245614035087719,0.9591836734693877,0.8867924528301887,0.05665032782223304
92,coif2,11,20,0.9890992541594952,0.9017857142857143,0.926605504587156,0.9140271493212669,0.155444643615396
93,coif2,16,20,0.9868043602983362,0.8571428571428571,0.9444444444444444,0.8986784140969163,0.09540636151968426
94,coif2,21,20,0.9902467010900746,0.8602150537634409,0.9523809523809523,0.903954802259887,0.08669928764960429
95,coif2,26,20,0.9908204245553643,0.8723404255319149,0.9534883720930233,0.9111111111111112,0.08917868536583339
96,coif2,31,20,0.9833620195065979,0.8461538461538461,0.8712871287128713,0.8585365853658536,0.21730784961263222
97,coif2,36,20,0.9902467010900746,0.926605504587156,0.9181818181818182,0.9223744292237444,0.19031782519017124
98,coif2,41,20,0.9913941480206541,0.8859649122807017,0.9805825242718447,0.9308755760368664,0.0293337441960082
99,coif2,46,20,0.9908204245553643,0.897196261682243,0.9504950495049505,0.923076923076923,0.10486818529857117
100,coif2,1,25,0.9879518072289156,0.8666666666666667,0.896551724137931,0.8813559322033899,0.1920203322527065
101,coif2,6,25,0.9856569133677567,0.8245614035087719,0.9494949494949495,0.8826291079812207,0.07463361909203595
102,coif2,11,25,0.9862306368330465,0.8839285714285714,0.9,0.8918918918918918,0.19205192809464147
103,coif2,16,25,0.985083189902467,0.865546218487395,0.911504424778761,0.8879310344827587,0.15981718612752888
104,coif2,21,25,0.9908204245553643,0.8817204301075269,0.9425287356321839,0.9111111111111111,0.11606281011212069
105,coif2,26,25,0.9931153184165232,0.925531914893617,0.9456521739130435,0.935483870967742,0.13549869567827563
106,coif2,31,25,0.9868043602983362,0.875,0.900990099009901,0.8878048780487806,0.1865103016393914
107,coif2,36,25,0.9913941480206541,0.944954128440367,0.9196428571428571,0.9321266968325792,0.2035596231516327
108,coif2,41,25,0.9896729776247849,0.8771929824561403,0.9615384615384616,0.9174311926605504,0.07010245501723317
109,coif2,46,25,0.9890992541594952,0.8785046728971962,0.94,0.9082125603864735,0.11665626547285705
110,coif2,1,30,0.9896729776247849,0.8777777777777778,0.9186046511627907,0.8977272727272728,0.16015136512719194
111,coif2,6,30,0.9862306368330465,0.8245614035087719,0.9591836734693877,0.8867924528301887,0.05665032782223304
112,coif2,11,30,0.9896729776247849,0.9017857142857143,0.9351851851851852,0.9181818181818182,0.13852201393568883
113,coif2,16,30,0.9856569133677567,0.8571428571428571,0.9272727272727272,0.890829694323144,0.12744250036470448
114,coif2,21,30,0.9925415949512335,0.9139784946236559,0.9444444444444444,0.9289617486338798,0.13043881205058575
115,coif2,26,30,0.9890992541594952,0.851063829787234,0.9411764705882353,0.8938547486033519,0.10449877310602321
116,coif2,31,30,0.9839357429718876,0.8461538461538461,0.88,0.8627450980392156,0.20395410575762857
117,coif2,36,30,0.9913941480206541,0.9357798165137615,0.9272727272727272,0.9315068493150684,0.18017157509030868
118,coif2,41,30,0.9925415949512335,0.8859649122807017,1.0,0.9395348837209303,-0.0214992215474212
119,coif2,46,30,0.9890992541594952,0.8878504672897196,0.9313725490196079,0.9090909090909091,0.13860360343753195
120,coif3,1,15,0.9856569133677567,0.8666666666666667,0.8571428571428571,0.861878453038674,0.25367759337940493
121,coif3,6,15,0.9833620195065979,0.8245614035087719,0.912621359223301,0.8663594470046084,0.13859857874425616
122,coif3,11,15,0.9896729776247849,0.9196428571428571,0.9196428571428571,0.9196428571428571,0.18152376436515555
123,coif3,16,15,0.9879518072289156,0.8907563025210085,0.9298245614035088,0.9098712446351931,0.14094276769123662
124,coif3,21,15,0.9931153184165232,0.9247311827956989,0.945054945054945,0.9347826086956522,0.13641466007496525
125,coif3,26,15,0.9902467010900746,0.8829787234042553,0.9325842696629213,0.907103825136612,0.13610457776780166
126,coif3,31,15,0.9845094664371773,0.8269230769230769,0.9052631578947369,0.8643216080402011,0.15407036210069733
127,coif3,36,15,0.9908204245553643,0.9174311926605505,0.9345794392523364,0.925925925925926,0.15081494733768805
128,coif3,41,15,0.9902467010900746,0.8596491228070176,0.98989898989899,0.9201877934272301,0.0008682362017391516
129,coif3,46,15,0.9873780837636259,0.8785046728971962,0.912621359223301,0.8952380952380954,0.16781955471189505
130,coif3,1,20,0.9890992541594952,0.8777777777777778,0.9080459770114943,0.8926553672316384,0.17891715960269428
131,coif3,6,20,0.9816408491107286,0.7807017543859649,0.9270833333333334,0.8476190476190476,0.0981162174476363
132,coif3,11,20,0.9908204245553643,0.9017857142857143,0.9528301886792453,0.926605504587156,0.10136588348675281
133,coif3,16,20,0.9879518072289156,0.8823529411764706,0.9375,0.9090909090909091,0.12117971441802287
134,coif3,21,20,0.9925415949512335,0.9032258064516129,0.9545454545454546,0.9281767955801105,0.10183204848301426
135,coif3,26,20,0.9913941480206541,0.8936170212765957,0.9438202247191011,0.9180327868852459,0.11947474363338155
136,coif3,31,20,0.9868043602983362,0.8846153846153846,0.8932038834951457,0.8888888888888888,0.2055625493205898
137,coif3,36,20,0.9908204245553643,0.944954128440367,0.911504424778761,0.9279279279279279,0.2189764694702638
138,coif3,41,20,0.9908204245553643,0.8771929824561403,0.9803921568627451,0.9259259259259259,0.027261465167849597
139,coif3,46,20,0.9879518072289156,0.8691588785046729,0.93,0.8985507246376813,0.13104467209674253
140,coif3,1,25,0.9890992541594952,0.9,0.8901098901098901,0.8950276243093923,0.22374645580765704
141,coif3,6,25,0.9839357429718876,0.7982456140350878,0.9479166666666666,0.8666666666666667,0.06916839486944908
142,coif3,11,25,0.9879518072289156,0.9107142857142857,0.9026548672566371,0.9066666666666666,0.20584960446896086
143,coif3,16,25,0.9873780837636259,0.8739495798319328,0.9369369369369369,0.9043478260869565,0.11783708099395136
144,coif3,21,25,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222,0.0974357989340651
145,coif3,26,25,0.9919678714859438,0.9042553191489362,0.9444444444444444,0.9239130434782609,0.1242305625433451
146,coif3,31,25,0.9839357429718876,0.8461538461538461,0.88,0.8627450980392156,0.20395410575762857
147,coif3,36,25,0.9913941480206541,0.926605504587156,0.9351851851851852,0.9308755760368663,0.15640061610995373
148,coif3,41,25,0.993689041881813,0.9035087719298246,1.0,0.9493087557603688,-0.019971886397339544
149,coif3,46,25,0.9890992541594952,0.8785046728971962,0.94,0.9082125603864735,0.11665626547285705
150,coif3,1,30,0.9896729776247849,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.18380077292597505
151,coif3,6,30,0.9856569133677567,0.8245614035087719,0.9494949494949495,0.8826291079812207,0.07463361909203595
152,coif3,11,30,0.9890992541594952,0.9017857142857143,0.926605504587156,0.9140271493212669,0.155444643615396
153,coif3,16,30,0.9879518072289156,0.8739495798319328,0.9454545454545454,0.9082969432314411,0.1010963240268941
154,coif3,21,30,0.9925415949512335,0.8924731182795699,0.9651162790697675,0.9273743016759777,0.07261766316790887
155,coif3,26,30,0.9908204245553643,0.8723404255319149,0.9534883720930233,0.9111111111111112,0.08917868536583339
156,coif3,31,30,0.9868043602983362,0.9038461538461539,0.8785046728971962,0.8909952606635071,0.24271503965190006
157,coif3,36,30,0.9925415949512335,0.944954128440367,0.9363636363636364,0.9406392694063928,0.1694618187738593
158,coif3,41,30,0.9913941480206541,0.868421052631579,1.0,0.9295774647887324,-0.022863380872365353
159,coif3,46,30,0.9885255306942053,0.897196261682243,0.9142857142857143,0.9056603773584906,0.17648765822898385
160,coif4,1,15,0.9902467010900746,0.9,0.9101123595505618,0.9050279329608939,0.18914656302197233
161,coif4,6,15,0.985083189902467,0.8157894736842105,0.9489795918367347,0.8773584905660378,0.0726952673142358
162,coif4,11,15,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761,0.21117192441734114
163,coif4,16,15,0.9873780837636259,0.8571428571428571,0.9532710280373832,0.9026548672566371,0.07813400419127658
164,coif4,21,15,0.9931153184165232,0.9247311827956989,0.945054945054945,0.9347826086956522,0.13641466007496525
165,coif4,26,15,0.9902467010900746,0.8723404255319149,0.9425287356321839,0.9060773480662984,0.11129199031283256
166,coif4,31,15,0.985083189902467,0.8365384615384616,0.90625,0.87,0.15700861501483943
167,coif4,36,15,0.9902467010900746,0.9174311926605505,0.9259259259259259,0.9216589861751153,0.16821193228015482
168,coif4,41,15,0.9890992541594952,0.868421052631579,0.9611650485436893,0.9124423963133641,0.06741941343865965
169,coif4,46,15,0.9885255306942053,0.8691588785046729,0.9393939393939394,0.9029126213592232,0.11320543341448824
170,coif4,1,20,0.9873780837636259,0.8777777777777778,0.8777777777777778,0.8777777777777779,0.22908265409404815
171,coif4,6,20,0.9827882960413081,0.7894736842105263,0.9375,0.8571428571428572,0.08406841820400149
172,coif4,11,20,0.985083189902467,0.8928571428571429,0.8771929824561403,0.8849557522123894,0.23545042418387388
173,coif4,16,20,0.9856569133677567,0.8403361344537815,0.9433962264150944,0.888888888888889,0.09044424718179372
174,coif4,21,20,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222,0.0974357989340651
175,coif4,26,20,0.9919678714859438,0.8936170212765957,0.9545454545454546,0.9230769230769231,0.09667407888580307
176,coif4,31,20,0.9868043602983362,0.8653846153846154,0.9090909090909091,0.8866995073891625,0.16712142591835522
177,coif4,36,20,0.9908204245553643,0.9174311926605505,0.9345794392523364,0.925925925925926,0.15081494733768805
178,coif4,41,20,0.9913941480206541,0.8947368421052632,0.9714285714285714,0.9315068493150684,0.0547267233169888
179,coif4,46,20,0.9896729776247849,0.897196261682243,0.9320388349514563,0.9142857142857143,0.14287067956352387
180,coif4,1,25,0.9873780837636259,0.8777777777777778,0.8777777777777778,0.8777777777777779,0.22908265409404815
181,coif4,6,25,0.9839357429718876,0.8070175438596491,0.9387755102040817,0.8679245283018868,0.0876743526015476
182,coif4,11,25,0.9885255306942053,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.15106516905506873
183,coif4,16,25,0.9896729776247849,0.8991596638655462,0.9469026548672567,0.9224137931034483,0.11139213603528324
184,coif4,21,25,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222,0.0974357989340651
185,coif4,26,25,0.9913941480206541,0.8936170212765957,0.9438202247191011,0.9180327868852459,0.11947474363338155
186,coif4,31,25,0.9862306368330465,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.14412091310390995
187,coif4,36,25,0.9925415949512335,0.9357798165137615,0.9444444444444444,0.9400921658986177,0.14367294903673963
188,coif4,41,25,0.9902467010900746,0.8859649122807017,0.9619047619047619,0.9223744292237442,0.073016295203109
189,coif4,46,25,0.9908204245553643,0.897196261682243,0.9504950495049505,0.923076923076923,0.10486818529857117
190,coif4,1,30,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581,0.21327921119770854
191,coif4,6,30,0.9873780837636259,0.8333333333333334,0.9693877551020408,0.8962264150943395,0.03933369951244575
192,coif4,11,30,0.9868043602983362,0.8928571428571429,0.9009009009009009,0.8968609865470852,0.19632757910786258
193,coif4,16,30,0.9873780837636259,0.865546218487395,0.944954128440367,0.9035087719298246,0.0981508333118451
194,coif4,21,30,0.9925415949512335,0.9032258064516129,0.9545454545454546,0.9281767955801105,0.10183204848301426
195,coif4,26,30,0.993689041881813,0.9361702127659575,0.946236559139785,0.9411764705882354,0.14226089700919156
196,coif4,31,30,0.9879518072289156,0.9038461538461539,0.8952380952380953,0.8995215311004785,0.2151556902121043
197,coif4,36,30,0.9931153184165232,0.9541284403669725,0.9369369369369369,0.9454545454545454,0.1771857801773826
198,coif4,41,30,0.9902467010900746,0.8508771929824561,1.0,0.919431279620853,-0.024092119945699913
199,coif4,46,30,0.9890992541594952,0.897196261682243,0.9230769230769231,0.9099526066350712,0.1601658795001299
200,coif5,1,15,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581,0.21327921119770854
201,coif5,6,15,0.9827882960413081,0.7631578947368421,0.9666666666666667,0.8529411764705883,0.028923566180004634
202,coif5,11,15,0.9885255306942053,0.9285714285714286,0.896551724137931,0.912280701754386,0.23058928882204097
203,coif5,16,15,0.9862306368330465,0.8739495798319328,0.9203539823008849,0.8965517241379309,0.14884381175426079
204,coif5,21,15,0.9913941480206541,0.8709677419354839,0.9642857142857143,0.9152542372881356,0.06603904196224487
205,coif5,26,15,0.9896729776247849,0.8617021276595744,0.9418604651162791,0.8999999999999999,0.10774475113738709
206,coif5,31,15,0.9879518072289156,0.8846153846153846,0.9108910891089109,0.8975609756097561,0.17517750177072772
207,coif5,36,15,0.9902467010900746,0.9174311926605505,0.9259259259259259,0.9216589861751153,0.16821193228015482
208,coif5,41,15,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131,0.0021223211186384133
209,coif5,46,15,0.9885255306942053,0.897196261682243,0.9142857142857143,0.9056603773584906,0.17648765822898385
210,coif5,1,20,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022,0.1965891767083741
211,coif5,6,20,0.9845094664371773,0.8245614035087719,0.9306930693069307,0.8744186046511628,0.10808006402239108
212,coif5,11,20,0.9885255306942053,0.8839285714285714,0.9339622641509434,0.908256880733945,0.13036731043973554
213,coif5,16,20,0.985083189902467,0.8487394957983193,0.926605504587156,0.8859649122807017,0.12459567358662653
214,coif5,21,20,0.9902467010900746,0.8817204301075269,0.9318181818181818,0.9060773480662982,0.1370944103776956
215,coif5,26,20,0.9902467010900746,0.8829787234042553,0.9325842696629213,0.907103825136612,0.13610457776780166
216,coif5,31,20,0.9868043602983362,0.8557692307692307,0.9175257731958762,0.8855721393034824,0.1473802263721156
217,coif5,36,20,0.9913941480206541,0.9357798165137615,0.9272727272727272,0.9315068493150684,0.18017157509030868
218,coif5,41,20,0.9919678714859438,0.8771929824561403,1.0,0.9345794392523363,-0.022199732403818437
219,coif5,46,20,0.9890992541594952,0.8691588785046729,0.9489795918367347,0.9073170731707317,0.09430599718019006
220,coif5,1,25,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022,0.1965891767083741
221,coif5,6,25,0.9862306368330465,0.8245614035087719,0.9591836734693877,0.8867924528301887,0.05665032782223304
222,coif5,11,25,0.9885255306942053,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.15106516905506873
223,coif5,16,25,0.9908204245553643,0.8991596638655462,0.963963963963964,0.9304347826086956,0.07344147923228547
224,coif5,21,25,0.9890992541594952,0.8709677419354839,0.9204545454545454,0.8950276243093922,0.1524408491683962
225,coif5,26,25,0.9908204245553643,0.8723404255319149,0.9534883720930233,0.9111111111111112,0.08917868536583339
226,coif5,31,25,0.9873780837636259,0.8461538461538461,0.9361702127659575,0.8888888888888888,0.1095181075396055
227,coif5,36,25,0.9913941480206541,0.944954128440367,0.9196428571428571,0.9321266968325792,0.2035596231516327
228,coif5,41,25,0.9913941480206541,0.868421052631579,1.0,0.9295774647887324,-0.022863380872365353
229,coif5,46,25,0.9873780837636259,0.8785046728971962,0.912621359223301,0.8952380952380954,0.16781955471189505
230,coif5,1,30,0.9879518072289156,0.8666666666666667,0.896551724137931,0.8813559322033899,0.1920203322527065
231,coif5,6,30,0.9856569133677567,0.8157894736842105,0.9587628865979382,0.8815165876777251,0.054908880283400276
232,coif5,11,30,0.9896729776247849,0.9107142857142857,0.9272727272727272,0.918918918918919,0.1601976596609763
233,coif5,16,30,0.9873780837636259,0.8403361344537815,0.970873786407767,0.9009009009009008,0.037050096163575366
234,coif5,21,30,0.9908204245553643,0.8924731182795699,0.9325842696629213,0.9120879120879121,0.14164823591166487
235,coif5,26,30,0.9902467010900746,0.8723404255319149,0.9425287356321839,0.9060773480662984,0.11129199031283256
236,coif5,31,30,0.9885255306942053,0.8846153846153846,0.92,0.9019607843137256,0.15873524858364743
237,coif5,36,30,0.9902467010900746,0.9357798165137615,0.9107142857142857,0.9230769230769231,0.21206975448435794
238,coif5,41,30,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131,0.0021223211186384133
239,coif5,46,30,0.9913941480206541,0.9345794392523364,0.9259259259259259,0.9302325581395349,0.18216436943002268
240,db2,1,15,0.9868043602983362,0.8555555555555555,0.8850574712643678,0.8700564971751412,0.2043712706205733
241,db2,6,15,0.9839357429718876,0.8245614035087719,0.9215686274509803,0.8703703703703703,0.12367666420960692
242,db2,11,15,0.985083189902467,0.8660714285714286,0.8981481481481481,0.8818181818181818,0.18432041172021427
243,db2,16,15,0.9896729776247849,0.8907563025210085,0.954954954954955,0.9217391304347827,0.08956183424514821
244,db2,21,15,0.9890992541594952,0.8709677419354839,0.9204545454545454,0.8950276243093922,0.1524408491683962
245,db2,26,15,0.9896729776247849,0.851063829787234,0.9523809523809523,0.898876404494382,0.08300399668954724
246,db2,31,15,0.9868043602983362,0.8942307692307693,0.8857142857142857,0.8899521531100478,0.22429286758917544
247,db2,36,15,0.9879518072289156,0.908256880733945,0.9,0.9041095890410958,0.2092277015298865
248,db2,41,15,0.9902467010900746,0.868421052631579,0.9801980198019802,0.9209302325581395,0.025359209599351364
249,db2,46,15,0.985083189902467,0.8504672897196262,0.900990099009901,0.875,0.1720521054503951
250,db2,1,20,0.9885255306942053,0.8666666666666667,0.9069767441860465,0.8863636363636364,0.17443965731869174
251,db2,6,20,0.9827882960413081,0.8157894736842105,0.9117647058823529,0.861111111111111,0.13614650441006204
252,db2,11,20,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761,0.21117192441734114
253,db2,16,20,0.9873780837636259,0.865546218487395,0.944954128440367,0.9035087719298246,0.0981508333118451
254,db2,21,20,0.9931153184165232,0.9032258064516129,0.9655172413793104,0.9333333333333333,0.07650089442725731
255,db2,26,20,0.993689041881813,0.9361702127659575,0.946236559139785,0.9411764705882354,0.14226089700919156
256,db2,31,20,0.9845094664371773,0.8365384615384616,0.8969072164948454,0.8656716417910447,0.17220393671249815
257,db2,36,20,0.9919678714859438,0.944954128440367,0.9279279279279279,0.9363636363636363,0.1871062201040277
