,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score,matthews_corr_coef
24,db4,481,15,0.9443488238668961,0.25,0.627906976744186,0.3576158940397351,0.3733451418758334
25,db4,501,15,0.948938611589214,0.3055555555555556,0.7021276595744681,0.42580645161290326,0.44203322953828156
26,db4,521,15,0.9454962707974757,0.2571428571428571,0.6136363636363636,0.3624161073825503,0.37429237712815266
27,db4,541,15,0.9432013769363167,0.25225225225225223,0.6363636363636364,0.36129032258064514,0.37741376630018975
28,db4,561,15,0.9351692484222605,0.1891891891891892,0.4772727272727273,0.2709677419354839,0.27256801578496626
29,db4,581,15,0.9506597819850832,0.2765957446808511,0.5909090909090909,0.37681159420289856,0.38256933141415406
30,db4,601,15,0.9500860585197934,0.23711340206185566,0.6388888888888888,0.3458646616541353,0.369467883316047
31,db4,621,15,0.9466437177280551,0.27450980392156865,0.5957446808510638,0.37583892617449666,0.3810089164349019
32,db4,641,15,0.9397590361445783,0.19230769230769232,0.4878048780487805,0.2758620689655173,0.28053483678482727
33,db4,661,15,0.9443488238668961,0.24761904761904763,0.5909090909090909,0.348993288590604,0.3589206466473824
34,db4,681,15,0.948938611589214,0.28431372549019607,0.6444444444444445,0.3945578231292517,0.406370519956059
35,db4,701,15,0.9495123350545037,0.24731182795698925,0.5609756097560976,0.3432835820895523,0.3505615178438409
36,db4,721,15,0.9495123350545037,0.25806451612903225,0.5581395348837209,0.3529411764705882,0.357214143153522
37,db4,741,15,0.9391853126792886,0.20353982300884957,0.5897435897435898,0.3026315789473684,0.3225143672644589
38,db4,761,15,0.9512335054503729,0.21978021978021978,0.5882352941176471,0.32,0.3398805591292762
39,db4,781,15,0.9495123350545037,0.29292929292929293,0.6170212765957447,0.3972602739726027,0.4029262431129633
40,db4,801,15,0.9495123350545037,0.31313131313131315,0.6078431372549019,0.41333333333333333,0.4133333758605201
41,db4,821,15,0.948938611589214,0.29245283018867924,0.6888888888888889,0.4105960264900662,0.427827289989138
42,db4,841,15,0.9420539300057372,0.25688073394495414,0.5833333333333334,0.356687898089172,0.36196180890532953
43,db4,861,15,0.9432013769363167,0.20909090909090908,0.6571428571428571,0.3172413793103448,0.34971061480439264
44,db4,881,15,0.9483648881239243,0.3018867924528302,0.6666666666666666,0.41558441558441556,0.42660153448985483
45,db4,901,15,0.9535283993115319,0.2808988764044944,0.5952380952380952,0.3816793893129771,0.3884606814523124
46,db4,921,15,0.948938611589214,0.2912621359223301,0.6521739130434783,0.4026845637583893,0.4141030358289329
47,db4,941,15,0.9477911646586346,0.22115384615384615,0.696969696969697,0.33576642335766427,0.37376251890524065
48,db4,961,15,0.9454962707974757,0.20430107526881722,0.475,0.2857142857142857,0.2875293922353054
49,db4,981,15,0.9449225473321858,0.32142857142857145,0.6428571428571429,0.4285714285714286,0.4299088474376415
50,db4,1001,15,0.9443488238668961,0.22,0.5365853658536586,0.3120567375886525,0.3198301224850201
51,db4,1021,15,0.9466437177280551,0.2627118644067797,0.8378378378378378,0.4,0.4514502175593757
52,db4,1041,15,0.9454962707974757,0.25961538461538464,0.6,0.3624161073825503,0.37135557964369814
53,db4,1061,15,0.9466437177280551,0.22115384615384615,0.6571428571428571,0.3309352517985611,0.3610784054413211
54,db4,1081,15,0.9420539300057372,0.22807017543859648,0.6666666666666666,0.33986928104575165,0.3679135840842651
55,db4,1101,15,0.9512335054503729,0.2708333333333333,0.6341463414634146,0.37956204379562036,0.3939647399970322
56,db4,1121,15,0.9432013769363167,0.2072072072072072,0.6764705882352942,0.3172413793103448,0.353959841546014
57,db4,1141,15,0.9477911646586346,0.24770642201834864,0.75,0.37241379310344824,0.41232783379327104
58,db4,1161,15,0.9529546758462422,0.2653061224489796,0.7222222222222222,0.3880597014925374,0.41986374117400177
59,db4,1181,15,0.9409064830751578,0.1981981981981982,0.6111111111111112,0.29931972789115646,0.3255645907963557
60,db4,1201,15,0.9420539300057372,0.25225225225225223,0.6086956521739131,0.35668789808917195,0.3674685339742119
61,db4,1221,15,0.9409064830751578,0.1981981981981982,0.6111111111111112,0.29931972789115646,0.3255645907963557
62,db4,1241,15,0.9437751004016064,0.23423423423423423,0.6666666666666666,0.3466666666666667,0.37357573339704475
63,db4,1261,15,0.9437751004016064,0.26126126126126126,0.6444444444444445,0.3717948717948718,0.3871780991774255
64,db4,1281,15,0.9437751004016064,0.2358490566037736,0.5952380952380952,0.3378378378378379,0.35138083884661864
65,db4,1301,15,0.9328743545611016,0.2578125,0.6,0.36065573770491804,0.36437781629740046
66,db4,1321,15,0.942627653471027,0.24074074074074073,0.5909090909090909,0.34210526315789475,0.3530761663226449
67,db4,1341,15,0.9449225473321858,0.21153846153846154,0.6111111111111112,0.3142857142857143,0.33808588886057206
68,db4,1361,15,0.9472174411933448,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.35312336266504324
69,db4,1381,15,0.9466437177280551,0.25,0.6341463414634146,0.3586206896551724,0.3764242773357399
70,db4,1401,15,0.9449225473321858,0.24545454545454545,0.675,0.36,0.38565971570474566
71,db4,1421,15,0.9529546758462422,0.22580645161290322,0.6774193548387096,0.3387096774193548,0.373655511417108
72,db4,1441,15,0.9403327596098681,0.22935779816513763,0.5555555555555556,0.32467532467532473,0.3314818829633292
73,db4,1461,15,0.9443488238668961,0.28205128205128205,0.717391304347826,0.4049079754601227,0.4278317385693635
74,db4,1481,15,0.9512335054503729,0.3229166666666667,0.6078431372549019,0.4217687074829932,0.42066943105797266
75,db4,1501,15,0.948938611589214,0.24,0.6486486486486487,0.3503649635036496,0.37443843998565673
76,db4,1521,15,0.9495123350545037,0.24761904761904763,0.7428571428571429,0.37142857142857144,0.4106884180366829
77,db4,1541,15,0.9397590361445783,0.17857142857142858,0.6060606060606061,0.27586206896551724,0.30694614169950135
78,db4,1561,15,0.9495123350545037,0.2604166666666667,0.5952380952380952,0.3623188405797102,0.3720577853605604
79,db4,1581,15,0.9518072289156626,0.3137254901960784,0.6956521739130435,0.43243243243243246,0.44690033768225546
80,db4,1601,15,0.9374641422834193,0.14563106796116504,0.4166666666666667,0.2158273381294964,0.22021973749951393
81,db4,1621,15,0.9523809523809523,0.23863636363636365,0.5675675675675675,0.33599999999999997,0.3477971820817085
82,db4,1641,15,0.9380378657487092,0.24324324324324326,0.5294117647058824,0.33333333333333337,0.3311261709726095
83,db4,1661,15,0.942627653471027,0.20212765957446807,0.4318181818181818,0.2753623188405797,0.2692254332891457
84,db4,1681,15,0.9420539300057372,0.21238938053097345,0.6666666666666666,0.32214765100671144,0.3549579880505511
85,db4,1701,15,0.9512335054503729,0.27956989247311825,0.5909090909090909,0.3795620437956204,0.38491490174297033
86,db4,1721,15,0.9535283993115319,0.21348314606741572,0.6333333333333333,0.319327731092437,0.35005996292351943
87,db4,1741,15,0.9409064830751578,0.2222222222222222,0.6842105263157895,0.3354838709677419,0.36814482348045396
88,db4,1761,15,0.9414802065404475,0.19469026548672566,0.6666666666666666,0.30136986301369867,0.3395481581319614
89,db4,1781,15,0.9443488238668961,0.2524271844660194,0.5652173913043478,0.348993288590604,0.3533878952291827
90,db4,1801,15,0.9454962707974757,0.22018348623853212,0.7058823529411765,0.3356643356643357,0.37477574710243644
91,db4,1821,15,0.9541021227768216,0.26881720430107525,0.6756756756756757,0.38461538461538464,0.4077919276040172
92,db4,1841,15,0.9535283993115319,0.25287356321839083,0.5789473684210527,0.35200000000000004,0.3626772507990804
93,db4,1861,15,0.9460699942627654,0.19230769230769232,0.6666666666666666,0.29850746268656714,0.339126296527443
94,db4,1881,15,0.9443488238668961,0.22429906542056074,0.631578947368421,0.3310344827586207,0.3546201917645464
95,db4,1901,15,0.9443488238668961,0.23853211009174313,0.65,0.348993288590604,0.37184517193697797
96,db4,1921,15,0.9403327596098681,0.23684210526315788,0.6136363636363636,0.34177215189873417,0.35684396912134475
97,db4,1941,15,0.9432013769363167,0.2636363636363636,0.6170212765957447,0.36942675159235666,0.3792141132977619
98,db4,1961,15,0.9414802065404475,0.21929824561403508,0.6578947368421053,0.32894736842105265,0.3577628508546617
99,db4,1981,15,0.9454962707974757,0.25925925925925924,0.6511627906976745,0.3708609271523179,0.3886866460437278
100,db4,2001,15,0.9409064830751578,0.225,0.7297297297297297,0.34394904458598724,0.3843999980510702
101,db4,1,20,0.9523809523809523,0.23333333333333334,0.6,0.336,0.35473123726525385
102,db4,21,20,0.9518072289156626,0.23655913978494625,0.6285714285714286,0.34375,0.3663821804074133
103,db4,41,20,0.9432013769363167,0.22807017543859648,0.7027027027027027,0.3443708609271523,0.3796107291221771
104,db4,61,20,0.9518072289156626,0.2755102040816326,0.675,0.3913043478260869,0.4116772796863871
105,db4,81,20,0.9506597819850832,0.2621359223300971,0.7297297297297297,0.38571428571428573,0.4188467982685876
106,db4,101,20,0.9449225473321858,0.14705882352941177,0.625,0.2380952380952381,0.2851644826114622
107,db4,121,20,0.9351692484222605,0.2032520325203252,0.625,0.30674846625766866,0.3317861820761294
108,db4,141,20,0.9443488238668961,0.24347826086956523,0.7368421052631579,0.3660130718954248,0.4034458943683777
109,db4,161,20,0.9518072289156626,0.23711340206185566,0.696969696969697,0.3538461538461538,0.3886237172046103
110,db4,181,20,0.9403327596098681,0.21551724137931033,0.6578947368421053,0.3246753246753247,0.3541959140605718
111,db4,201,20,0.9454962707974757,0.21,0.5675675675675675,0.30656934306569344,0.32309210088241014
112,db4,221,20,0.9403327596098681,0.2,0.75,0.31578947368421056,0.3679105822828712
113,db4,241,20,0.9483648881239243,0.2962962962962963,0.6956521739130435,0.41558441558441556,0.4327544142106391
114,db4,261,20,0.9472174411933448,0.24770642201834864,0.7297297297297297,0.36986301369863017,0.40580884571257336
115,db4,281,20,0.9581181870338497,0.2608695652173913,0.8275862068965517,0.39669421487603307,0.4507286702556156
116,db4,301,20,0.9443488238668961,0.26126126126126126,0.6590909090909091,0.3741935483870968,0.3923917306595074
117,db4,321,20,0.9460699942627654,0.20388349514563106,0.6363636363636364,0.30882352941176466,0.34009076863398946
118,db4,341,20,0.9363166953528399,0.13675213675213677,0.6153846153846154,0.22377622377622383,0.26960718245680126
119,db4,361,20,0.9546758462421113,0.22826086956521738,0.7241379310344828,0.3471074380165289,0.39054941847421903
120,db4,381,20,0.9472174411933448,0.2641509433962264,0.6666666666666666,0.37837837837837834,0.39834478349117475
121,db4,401,20,0.9443488238668961,0.24545454545454545,0.6585365853658537,0.3576158940397351,0.3800569071514465
122,db4,421,20,0.9518072289156626,0.22105263157894736,0.6774193548387096,0.3333333333333333,0.3692454671943107
123,db4,441,20,0.9414802065404475,0.22018348623853212,0.5853658536585366,0.32,0.335143467433683
124,db4,461,20,0.942627653471027,0.1834862385321101,0.6451612903225806,0.28571428571428575,0.32379975603240113
125,db4,481,20,0.9483648881239243,0.2962962962962963,0.6956521739130435,0.41558441558441556,0.4327544142106391
126,db4,501,20,0.9460699942627654,0.2222222222222222,0.7058823529411765,0.3380281690140845,0.37672732332542136
127,db4,521,20,0.9432013769363167,0.2,0.5833333333333334,0.2978723404255319,0.3192704052935902
128,db4,541,20,0.9397590361445783,0.2072072072072072,0.575,0.304635761589404,0.32091385355778923
129,db4,561,20,0.9368904188181296,0.14414414414414414,0.5161290322580645,0.22535211267605637,0.2493281294649933
130,db4,581,20,0.9512335054503729,0.24468085106382978,0.6216216216216216,0.3511450381679389,0.3701237565598095
131,db4,601,20,0.9454962707974757,0.16494845360824742,0.5333333333333333,0.25196850393700787,0.27575130082838467
132,db4,621,20,0.9495123350545037,0.21568627450980393,0.7333333333333333,0.3333333333333333,0.3804597730746376
133,db4,641,20,0.9437751004016064,0.16346153846153846,0.6071428571428571,0.25757575757575757,0.2953268788984378
134,db4,661,20,0.9466437177280551,0.2,0.7,0.3111111111111111,0.35583131323855177
135,db4,681,20,0.9472174411933448,0.23529411764705882,0.631578947368421,0.34285714285714286,0.36447863134655967
136,db4,701,20,0.9535283993115319,0.22580645161290322,0.7,0.3414634146341463,0.38076844401477694
137,db4,721,20,0.9535283993115319,0.22580645161290322,0.7,0.3414634146341463,0.38076844401477694
138,db4,741,20,0.9420539300057372,0.22123893805309736,0.6578947368421053,0.33112582781456956,0.3595799944977901
139,db4,761,20,0.9523809523809523,0.21978021978021978,0.625,0.3252032520325204,0.35214211164069964
140,db4,781,20,0.948938611589214,0.25252525252525254,0.625,0.3597122302158273,0.376230358778269
141,db4,801,20,0.9472174411933448,0.2727272727272727,0.574468085106383,0.3698630136986301,0.3723209159788763
142,db4,821,20,0.9466437177280551,0.25471698113207547,0.6585365853658537,0.3673469387755102,0.38817845944662305
143,db4,841,20,0.9443488238668961,0.26605504587155965,0.6304347826086957,0.3741935483870968,0.3861598821144051
144,db4,861,20,0.9437751004016064,0.23636363636363636,0.65,0.3466666666666666,0.3699028210123247
145,db4,881,20,0.9483648881239243,0.24528301886792453,0.7222222222222222,0.36619718309859156,0.401905308727638
146,db4,901,20,0.9563970166379805,0.29213483146067415,0.6666666666666666,0.40625,0.4230916694964985
147,db4,921,20,0.9506597819850832,0.27184466019417475,0.717948717948718,0.39436619718309857,0.42271176722200865
148,db4,941,20,0.9500860585197934,0.25,0.7428571428571429,0.37410071942446044,0.41287897560930015
149,db4,961,20,0.9506597819850832,0.21505376344086022,0.6060606060606061,0.3174603174603175,0.34163764345794845
150,db4,981,20,0.9466437177280551,0.2767857142857143,0.7209302325581395,0.4,0.42591256997681665
151,db4,1001,20,0.948938611589214,0.21,0.6774193548387096,0.32061068702290074,0.35878327393535664
152,db4,1021,20,0.9443488238668961,0.211864406779661,0.8620689655172413,0.34013605442176864,0.41128787338620065
153,db4,1041,20,0.9477911646586346,0.23076923076923078,0.6857142857142857,0.34532374100719426,0.3783452621639808
154,db4,1061,20,0.9454962707974757,0.21153846153846154,0.6285714285714286,0.31654676258992803,0.34381154871866143
155,db4,1081,20,0.942627653471027,0.20175438596491227,0.71875,0.3150684931506849,0.36139099306586353
156,db4,1101,20,0.9535283993115319,0.2708333333333333,0.7027027027027027,0.39097744360902253,0.418071047512971
157,db4,1121,20,0.9443488238668961,0.21621621621621623,0.7058823529411765,0.3310344827586207,0.370948744308363
158,db4,1141,20,0.9495123350545037,0.24770642201834864,0.8181818181818182,0.3802816901408451,0.4335462077912347
159,db4,1161,20,0.9506597819850832,0.25510204081632654,0.6578947368421053,0.36764705882352944,0.38993233003252825
160,db4,1181,20,0.9420539300057372,0.1981981981981982,0.6470588235294118,0.303448275862069,0.3369709387836651
161,db4,1201,20,0.9437751004016064,0.21621621621621623,0.6857142857142857,0.32876712328767127,0.3646514336353745
162,db4,1221,20,0.9437751004016064,0.24324324324324326,0.6585365853658537,0.35526315789473684,0.3780922993539373
163,db4,1241,20,0.942627653471027,0.21621621621621623,0.6486486486486487,0.32432432432432434,0.3527908448598056
164,db4,1261,20,0.9449225473321858,0.2702702702702703,0.6666666666666666,0.3846153846153846,0.40199306727687784
165,db4,1281,20,0.9495123350545037,0.24528301886792453,0.7647058823529411,0.3714285714285715,0.41542638321964614
166,db4,1301,20,0.9345955249569707,0.2578125,0.6346153846153846,0.36666666666666664,0.37725694919490516
167,db4,1321,20,0.9432013769363167,0.19444444444444445,0.6363636363636364,0.29787234042553196,0.3309795129682576
168,db4,1341,20,0.9483648881239243,0.22115384615384615,0.71875,0.3382352941176471,0.38052323174610336
169,db4,1361,20,0.9477911646586346,0.20192307692307693,0.7241379310344828,0.3157894736842105,0.36488890660562007
170,db4,1381,20,0.9460699942627654,0.21153846153846154,0.6470588235294118,0.31884057971014496,0.3497738899417587
171,db4,1401,20,0.948938611589214,0.2636363636363636,0.7837837837837838,0.39455782312925164,0.4364738978735737
172,db4,1421,20,0.9500860585197934,0.16129032258064516,0.625,0.2564102564102564,0.3005433052342493
173,db4,1441,20,0.9449225473321858,0.21100917431192662,0.696969696969697,0.323943661971831,0.3640016614834745
174,db4,1461,20,0.9397590361445783,0.21367521367521367,0.6578947368421053,0.32258064516129026,0.3524451653446536
175,db4,1481,20,0.9477911646586346,0.28125,0.5510204081632653,0.37241379310344824,0.36973284606291046
176,db4,1501,20,0.9460699942627654,0.2,0.5882352941176471,0.29850746268656714,0.3219804082392487
177,db4,1521,20,0.9466437177280551,0.2,0.7,0.3111111111111111,0.35583131323855177
178,db4,1541,20,0.9409064830751578,0.1875,0.6363636363636364,0.2896551724137931,0.32411361458431176
179,db4,1561,20,0.9506597819850832,0.21875,0.65625,0.328125,0.3603828335235724
180,db4,1581,20,0.9483648881239243,0.27450980392156865,0.6363636363636364,0.3835616438356165,0.39617142683912976
181,db4,1601,20,0.9437751004016064,0.17475728155339806,0.5806451612903226,0.26865671641791045,0.2976344080872073
182,db4,1621,20,0.955249569707401,0.2159090909090909,0.6785714285714286,0.3275862068965517,0.36654016601216555
183,db4,1641,20,0.9437751004016064,0.24324324324324326,0.6585365853658537,0.35526315789473684,0.3780922993539373
184,db4,1661,20,0.9466437177280551,0.20212765957446807,0.5135135135135135,0.2900763358778626,0.2996393985598917
185,db4,1681,20,0.9409064830751578,0.20353982300884957,0.6388888888888888,0.3087248322147651,0.33857487786169105
186,db4,1701,20,0.9529546758462422,0.22580645161290322,0.6774193548387096,0.3387096774193548,0.373655511417108
187,db4,1721,20,0.9500860585197934,0.15730337078651685,0.5384615384615384,0.24347826086956517,0.27247196020394643
188,db4,1741,20,0.9432013769363167,0.23076923076923078,0.75,0.3529411764705882,0.39629580805527026
189,db4,1761,20,0.9432013769363167,0.21238938053097345,0.7058823529411765,0.32653061224489793,0.3672195378712965
190,db4,1781,20,0.9495123350545037,0.24271844660194175,0.7142857142857143,0.36231884057971014,0.3977550081124007
191,db4,1801,20,0.9477911646586346,0.2018348623853211,0.8461538461538461,0.32592592592592595,0.39825756619336466
192,db4,1821,20,0.9512335054503729,0.23655913978494625,0.6111111111111112,0.34108527131782945,0.36040579837103076
193,db4,1841,20,0.9518072289156626,0.2413793103448276,0.5384615384615384,0.3333333333333333,0.339400114375598
194,db4,1861,20,0.948938611589214,0.22115384615384615,0.7419354838709677,0.34074074074074073,0.38759249995568684
195,db4,1881,20,0.9472174411933448,0.22429906542056074,0.7272727272727273,0.34285714285714286,0.3853643622439126
196,db4,1901,20,0.9472174411933448,0.24770642201834864,0.7297297297297297,0.36986301369863017,0.40580884571257336
197,db4,1921,20,0.9420539300057372,0.2719298245614035,0.6326530612244898,0.3803680981595092,0.39021070393009866
198,db4,1941,20,0.9466437177280551,0.2545454545454545,0.717948717948718,0.3758389261744966,0.40741788299797593
199,db4,1961,20,0.9409064830751578,0.20175438596491227,0.6571428571428571,0.3087248322147651,0.3426133238981038
200,db4,1981,20,0.948938611589214,0.25,0.7714285714285715,0.37762237762237766,0.42125840098098005
201,db4,2001,20,0.9403327596098681,0.21666666666666667,0.7222222222222222,0.3333333333333333,0.3747527057927106
202,db4,1,25,0.9563970166379805,0.3,0.675,0.41538461538461535,0.4317225302193825
203,db4,21,25,0.9518072289156626,0.22580645161290322,0.6363636363636364,0.3333333333333333,0.3603685551168206
204,db4,41,25,0.942627653471027,0.23684210526315788,0.675,0.35064935064935066,0.37787560990713936
205,db4,61,25,0.9563970166379805,0.3163265306122449,0.775,0.44927536231884063,0.47820828253688874
206,db4,81,25,0.9466437177280551,0.23300970873786409,0.631578947368421,0.34042553191489366,0.36245232996341487
207,db4,101,25,0.9495123350545037,0.24509803921568626,0.6944444444444444,0.36231884057971014,0.3934442120822841
208,db4,121,25,0.9380378657487092,0.21138211382113822,0.7027027027027027,0.325,0.36350326404466493
209,db4,141,25,0.942627653471027,0.22608695652173913,0.7027027027027027,0.34210526315789475,0.37773234880896334
210,db4,161,25,0.9500860585197934,0.25773195876288657,0.625,0.36496350364963503,0.38062534538639103
211,db4,181,25,0.9437751004016064,0.2672413793103448,0.7045454545454546,0.3875,0.4119272675691995
212,db4,201,25,0.942627653471027,0.21,0.5,0.29577464788732394,0.2990815598811433
213,db4,221,25,0.9403327596098681,0.24166666666666667,0.6904761904761905,0.35802469135802467,0.3857904929566734
214,db4,241,25,0.9449225473321858,0.23148148148148148,0.6578947368421053,0.3424657534246575,0.36902295584453193
215,db4,261,25,0.9460699942627654,0.23853211009174313,0.7027027027027027,0.3561643835616438,0.38937013561503186
216,db4,281,25,0.9581181870338497,0.2608695652173913,0.8275862068965517,0.39669421487603307,0.4507286702556156
217,db4,301,25,0.9460699942627654,0.2702702702702703,0.6976744186046512,0.38961038961038963,0.412922700021747
218,db4,321,25,0.9472174411933448,0.2524271844660194,0.6341463414634146,0.3611111111111111,0.3785094634678393
219,db4,341,25,0.934021801491681,0.17094017094017094,0.5263157894736842,0.2580645161290323,0.27394687466565193
220,db4,361,25,0.9518072289156626,0.20652173913043478,0.6333333333333333,0.3114754098360656,0.3435991584532252
221,db4,381,25,0.9460699942627654,0.25471698113207547,0.6428571428571429,0.3648648648648649,0.38269013527632273
222,db4,401,25,0.9443488238668961,0.3,0.6226415094339622,0.4049079754601227,0.40749980769523086
223,db4,421,25,0.9523809523809523,0.24210526315789474,0.6764705882352942,0.3565891472868217,0.3864494132550838
224,db4,441,25,0.9437751004016064,0.25688073394495414,0.6222222222222222,0.36363636363636365,0.3763052283477421
225,db4,461,25,0.9391853126792886,0.1834862385321101,0.5405405405405406,0.273972602739726,0.29073787502978293
226,db4,481,25,0.9466437177280551,0.26851851851851855,0.6744186046511628,0.38410596026490074,0.40402815021162225
227,db4,501,25,0.9483648881239243,0.26851851851851855,0.725,0.39189189189189194,0.4214903481289395
228,db4,521,25,0.9420539300057372,0.21904761904761905,0.5476190476190477,0.3129251700680272,0.32187279655899376
229,db4,541,25,0.942627653471027,0.24324324324324326,0.627906976744186,0.35064935064935066,0.36748269332069866
230,db4,561,25,0.9363166953528399,0.16216216216216217,0.5,0.2448979591836735,0.259484930620746
231,db4,581,25,0.9506597819850832,0.2978723404255319,0.5833333333333334,0.39436619718309857,0.39440786492541596
232,db4,601,25,0.9546758462421113,0.26804123711340205,0.7647058823529411,0.3969465648854962,0.4362593777868144
233,db4,621,25,0.9454962707974757,0.22549019607843138,0.5897435897435898,0.3262411347517731,0.342387609732302
234,db4,641,25,0.9454962707974757,0.20192307692307693,0.6363636363636364,0.3065693430656934,0.33821852619160697
235,db4,661,25,0.9466437177280551,0.23809523809523808,0.6578947368421053,0.3496503496503496,0.37499464076704175
236,db4,681,25,0.948938611589214,0.2647058823529412,0.6585365853658537,0.3776223776223776,0.39675148942088295
237,db4,701,25,0.948938611589214,0.24731182795698925,0.5476190476190477,0.3407407407407408,0.34557659708529603
238,db4,721,25,0.9546758462421113,0.3118279569892473,0.6590909090909091,0.4233576642335766,0.4337365196834446
239,db4,741,25,0.9432013769363167,0.24778761061946902,0.6666666666666666,0.36129032258064514,0.38407403906432935
240,db4,761,25,0.9495123350545037,0.1978021978021978,0.5454545454545454,0.29032258064516125,0.30803062778353063
241,db4,781,25,0.9500860585197934,0.29292929292929293,0.6304347826086957,0.4,0.4080406187561463
242,db4,801,25,0.9495123350545037,0.2828282828282828,0.6222222222222222,0.38888888888888884,0.3976859316676198
243,db4,821,25,0.9454962707974757,0.2641509433962264,0.6222222222222222,0.3708609271523179,0.38241574584133536
244,db4,841,25,0.9420539300057372,0.25688073394495414,0.5833333333333334,0.356687898089172,0.36196180890532953
245,db4,861,25,0.9391853126792886,0.18181818181818182,0.5555555555555556,0.273972602739726,0.29410406928436666
246,db4,881,25,0.9477911646586346,0.2169811320754717,0.7419354838709677,0.3357664233576642,0.38350693543519077
247,db4,901,25,0.9558232931726908,0.2808988764044944,0.6578947368421053,0.3937007874015748,0.4115604914795826
248,db4,921,25,0.9506597819850832,0.30097087378640774,0.6888888888888889,0.41891891891891886,0.4348041990651083
249,db4,941,25,0.9500860585197934,0.25,0.7428571428571429,0.37410071942446044,0.41287897560930015
250,db4,961,25,0.9500860585197934,0.23655913978494625,0.5789473684210527,0.33587786259541985,0.3491335131259862
251,db4,981,25,0.9420539300057372,0.24107142857142858,0.627906976744186,0.34838709677419355,0.36557848951928434
252,db4,1001,25,0.9495123350545037,0.25,0.6578947368421053,0.36231884057971014,0.38551156997311864
253,db4,1021,25,0.9454962707974757,0.2457627118644068,0.8285714285714286,0.3790849673202615,0.43354224908381706
254,db4,1041,25,0.9437751004016064,0.22115384615384615,0.575,0.3194444444444444,0.33342769007296985
255,db4,1061,25,0.9466437177280551,0.21153846153846154,0.6666666666666666,0.32116788321167883,0.3559905225484238
256,db4,1081,25,0.9432013769363167,0.22807017543859648,0.7027027027027027,0.3443708609271523,0.3796107291221771
257,db4,1101,25,0.9529546758462422,0.23958333333333334,0.71875,0.359375,0.3978494929629919
258,db4,1121,25,0.942627653471027,0.2072072072072072,0.6571428571428571,0.3150684931506849,0.3479020872093999
259,db4,1141,25,0.9500860585197934,0.27522935779816515,0.7894736842105263,0.4081632653061225,0.44821355537233204
260,db4,1161,25,0.9512335054503729,0.25510204081632654,0.6756756756756757,0.3703703703703704,0.3960222146536168
261,db4,1181,25,0.9443488238668961,0.25225225225225223,0.6666666666666666,0.3660130718954248,0.38801957694128425
262,db4,1201,25,0.9420539300057372,0.23423423423423423,0.6190476190476191,0.3398692810457516,0.35737673689739596
