,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score
64,coif1,21,25,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358
65,coif1,26,25,0.9902467010900746,0.8723404255319149,0.9425287356321839,0.9060773480662984
66,coif1,31,25,0.9839357429718876,0.8557692307692307,0.8725490196078431,0.8640776699029126
67,coif1,36,25,0.9896729776247849,0.908256880733945,0.9252336448598131,0.9166666666666666
68,coif1,41,25,0.9919678714859438,0.8771929824561403,1.0,0.9345794392523363
69,coif1,46,25,0.9908204245553643,0.9252336448598131,0.9252336448598131,0.9252336448598131
70,coif1,1,30,0.9890992541594952,0.8777777777777778,0.9080459770114943,0.8926553672316384
71,coif1,6,30,0.9862306368330465,0.8333333333333334,0.95,0.8878504672897196
72,coif1,11,30,0.9879518072289156,0.9107142857142857,0.9026548672566371,0.9066666666666666
73,coif1,16,30,0.9879518072289156,0.865546218487395,0.9537037037037037,0.9074889867841409
74,coif1,21,30,0.9925415949512335,0.9032258064516129,0.9545454545454546,0.9281767955801105
75,coif1,26,30,0.9913941480206541,0.8829787234042553,0.9540229885057471,0.9171270718232043
76,coif1,31,30,0.9827882960413081,0.8461538461538461,0.8627450980392157,0.854368932038835
77,coif1,36,30,0.9925415949512335,0.944954128440367,0.9363636363636364,0.9406392694063928
78,coif1,41,30,0.9919678714859438,0.8947368421052632,0.9807692307692307,0.9357798165137614
79,coif1,46,30,0.9908204245553643,0.9345794392523364,0.9174311926605505,0.925925925925926
80,coif2,1,15,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519
81,coif2,6,15,0.985083189902467,0.7982456140350878,0.9680851063829787,0.875
82,coif2,11,15,0.9896729776247849,0.9107142857142857,0.9272727272727272,0.918918918918919
83,coif2,16,15,0.9873780837636259,0.8739495798319328,0.9369369369369369,0.9043478260869565
84,coif2,21,15,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358
85,coif2,26,15,0.9925415949512335,0.9148936170212766,0.945054945054945,0.9297297297297297
86,coif2,31,15,0.9862306368330465,0.8269230769230769,0.9347826086956522,0.8775510204081632
87,coif2,36,15,0.9919678714859438,0.9357798165137615,0.9357798165137615,0.9357798165137615
88,coif2,41,15,0.9902467010900746,0.868421052631579,0.9801980198019802,0.9209302325581395
89,coif2,46,15,0.9896729776247849,0.9158878504672897,0.9158878504672897,0.9158878504672897
90,coif2,1,20,0.9879518072289156,0.8666666666666667,0.896551724137931,0.8813559322033899
91,coif2,6,20,0.9827882960413081,0.7894736842105263,0.9375,0.8571428571428572
92,coif2,11,20,0.9896729776247849,0.9017857142857143,0.9351851851851852,0.9181818181818182
93,coif2,16,20,0.9845094664371773,0.8235294117647058,0.9423076923076923,0.8789237668161434
94,coif2,21,20,0.9896729776247849,0.8602150537634409,0.9411764705882353,0.898876404494382
95,coif2,26,20,0.993689041881813,0.925531914893617,0.9560439560439561,0.9405405405405406
96,coif2,31,20,0.9868043602983362,0.8557692307692307,0.9175257731958762,0.8855721393034824
97,coif2,36,20,0.9902467010900746,0.9357798165137615,0.9107142857142857,0.9230769230769231
98,coif2,41,20,0.9913941480206541,0.8771929824561403,0.9900990099009901,0.9302325581395348
99,coif2,46,20,0.9931153184165232,0.9345794392523364,0.9523809523809523,0.9433962264150944
100,coif2,1,25,0.9868043602983362,0.8666666666666667,0.8764044943820225,0.8715083798882682
101,coif2,6,25,0.9856569133677567,0.8157894736842105,0.9587628865979382,0.8815165876777251
102,coif2,11,25,0.9890992541594952,0.9285714285714286,0.9043478260869565,0.9162995594713658
103,coif2,16,25,0.9896729776247849,0.907563025210084,0.9391304347826087,0.9230769230769231
104,coif2,21,25,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
105,coif2,26,25,0.9908204245553643,0.8936170212765957,0.9333333333333333,0.9130434782608695
106,coif2,31,25,0.9862306368330465,0.8846153846153846,0.8846153846153846,0.8846153846153846
107,coif2,36,25,0.9902467010900746,0.908256880733945,0.9339622641509434,0.9209302325581395
108,coif2,41,25,0.9919678714859438,0.8859649122807017,0.9901960784313726,0.9351851851851852
109,coif2,46,25,0.9913941480206541,0.9439252336448598,0.9181818181818182,0.9308755760368663
110,coif2,1,30,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581
111,coif2,6,30,0.9862306368330465,0.8333333333333334,0.95,0.8878504672897196
112,coif2,11,30,0.9885255306942053,0.8928571428571429,0.9259259259259259,0.9090909090909091
113,coif2,16,30,0.9885255306942053,0.8991596638655462,0.9304347826086956,0.9145299145299145
114,coif2,21,30,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358
115,coif2,26,30,0.9942627653471027,0.9361702127659575,0.9565217391304348,0.9462365591397849
116,coif2,31,30,0.985083189902467,0.8461538461538461,0.8979591836734694,0.8712871287128713
117,coif2,36,30,0.9913941480206541,0.944954128440367,0.9196428571428571,0.9321266968325792
118,coif2,41,30,0.9908204245553643,0.8771929824561403,0.9803921568627451,0.9259259259259259
119,coif2,46,30,0.9913941480206541,0.897196261682243,0.96,0.927536231884058
120,coif3,1,15,0.9908204245553643,0.9111111111111111,0.9111111111111111,0.9111111111111111
121,coif3,6,15,0.9833620195065979,0.7807017543859649,0.956989247311828,0.8599033816425121
122,coif3,11,15,0.9839357429718876,0.8660714285714286,0.8818181818181818,0.8738738738738738
123,coif3,16,15,0.9873780837636259,0.865546218487395,0.944954128440367,0.9035087719298246
124,coif3,21,15,0.9919678714859438,0.8817204301075269,0.9647058823529412,0.9213483146067416
125,coif3,26,15,0.9879518072289156,0.8297872340425532,0.9397590361445783,0.8813559322033898
126,coif3,31,15,0.9833620195065979,0.8461538461538461,0.8712871287128713,0.8585365853658536
127,coif3,36,15,0.9931153184165232,0.963302752293578,0.9292035398230089,0.9459459459459459
128,coif3,41,15,0.9890992541594952,0.8508771929824561,0.9797979797979798,0.9107981220657276
129,coif3,46,15,0.9896729776247849,0.897196261682243,0.9320388349514563,0.9142857142857143
130,coif3,1,20,0.9885255306942053,0.8444444444444444,0.926829268292683,0.8837209302325582
131,coif3,6,20,0.9879518072289156,0.8421052631578947,0.9696969696969697,0.9014084507042254
132,coif3,11,20,0.9890992541594952,0.8928571428571429,0.9345794392523364,0.91324200913242
133,coif3,16,20,0.9879518072289156,0.8571428571428571,0.9622641509433962,0.9066666666666666
134,coif3,21,20,0.9919678714859438,0.9032258064516129,0.9438202247191011,0.9230769230769231
135,coif3,26,20,0.9925415949512335,0.9148936170212766,0.945054945054945,0.9297297297297297
136,coif3,31,20,0.9879518072289156,0.8942307692307693,0.9029126213592233,0.8985507246376813
137,coif3,36,20,0.9896729776247849,0.9174311926605505,0.9174311926605505,0.9174311926605505
138,coif3,41,20,0.9902467010900746,0.868421052631579,0.9801980198019802,0.9209302325581395
139,coif3,46,20,0.9896729776247849,0.9065420560747663,0.9238095238095239,0.9150943396226416
140,coif3,1,25,0.9879518072289156,0.8888888888888888,0.8791208791208791,0.883977900552486
141,coif3,6,25,0.985083189902467,0.8157894736842105,0.9489795918367347,0.8773584905660378
142,coif3,11,25,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761
143,coif3,16,25,0.9868043602983362,0.865546218487395,0.9363636363636364,0.8995633187772926
144,coif3,21,25,0.9896729776247849,0.8602150537634409,0.9411764705882353,0.898876404494382
145,coif3,26,25,0.9913941480206541,0.8936170212765957,0.9438202247191011,0.9180327868852459
146,coif3,31,25,0.9873780837636259,0.8942307692307693,0.8942307692307693,0.8942307692307693
147,coif3,36,25,0.9913941480206541,0.9357798165137615,0.9272727272727272,0.9315068493150684
148,coif3,41,25,0.9902467010900746,0.868421052631579,0.9801980198019802,0.9209302325581395
149,coif3,46,25,0.9913941480206541,0.9345794392523364,0.9259259259259259,0.9302325581395349
150,coif3,1,30,0.9885255306942053,0.8888888888888888,0.8888888888888888,0.8888888888888888
151,coif3,6,30,0.9856569133677567,0.8245614035087719,0.9494949494949495,0.8826291079812207
152,coif3,11,30,0.9873780837636259,0.8928571428571429,0.9090909090909091,0.9009009009009009
153,coif3,16,30,0.9868043602983362,0.8487394957983193,0.9528301886792453,0.8977777777777778
154,coif3,21,30,0.9931153184165232,0.9139784946236559,0.9550561797752809,0.934065934065934
155,coif3,26,30,0.9908204245553643,0.8936170212765957,0.9333333333333333,0.9130434782608695
156,coif3,31,30,0.9839357429718876,0.8557692307692307,0.8725490196078431,0.8640776699029126
157,coif3,36,30,0.9919678714859438,0.9541284403669725,0.9203539823008849,0.9369369369369369
158,coif3,41,30,0.9890992541594952,0.8596491228070176,0.9702970297029703,0.9116279069767441
159,coif3,46,30,0.9908204245553643,0.9252336448598131,0.9252336448598131,0.9252336448598131
160,coif4,1,15,0.9879518072289156,0.8666666666666667,0.896551724137931,0.8813559322033899
161,coif4,6,15,0.9845094664371773,0.8070175438596491,0.9484536082474226,0.8720379146919429
162,coif4,11,15,0.9868043602983362,0.8839285714285714,0.908256880733945,0.8959276018099548
163,coif4,16,15,0.985083189902467,0.8319327731092437,0.9428571428571428,0.8839285714285715
164,coif4,21,15,0.9896729776247849,0.8494623655913979,0.9518072289156626,0.8977272727272727
165,coif4,26,15,0.9931153184165232,0.9148936170212766,0.9555555555555556,0.9347826086956522
166,coif4,31,15,0.9868043602983362,0.875,0.900990099009901,0.8878048780487806
167,coif4,36,15,0.9908204245553643,0.963302752293578,0.8974358974358975,0.9292035398230087
168,coif4,41,15,0.9919678714859438,0.8859649122807017,0.9901960784313726,0.9351851851851852
169,coif4,46,15,0.9885255306942053,0.9065420560747663,0.9065420560747663,0.9065420560747663
170,coif4,1,20,0.9873780837636259,0.8555555555555555,0.8953488372093024,0.875
171,coif4,6,20,0.9839357429718876,0.8070175438596491,0.9387755102040817,0.8679245283018868
172,coif4,11,20,0.9885255306942053,0.9107142857142857,0.9107142857142857,0.9107142857142857
173,coif4,16,20,0.9890992541594952,0.8823529411764706,0.9545454545454546,0.9170305676855895
174,coif4,21,20,0.9919678714859438,0.8817204301075269,0.9647058823529412,0.9213483146067416
175,coif4,26,20,0.9913941480206541,0.8723404255319149,0.9647058823529412,0.9162011173184357
176,coif4,31,20,0.985083189902467,0.8173076923076923,0.9239130434782609,0.8673469387755101
177,coif4,36,20,0.9908204245553643,0.9174311926605505,0.9345794392523364,0.925925925925926
178,coif4,41,20,0.9868043602983362,0.8333333333333334,0.9595959595959596,0.892018779342723
179,coif4,46,20,0.9896729776247849,0.8878504672897196,0.9405940594059405,0.9134615384615384
180,coif4,1,25,0.9879518072289156,0.8666666666666667,0.896551724137931,0.8813559322033899
181,coif4,6,25,0.9833620195065979,0.7982456140350878,0.9381443298969072,0.8625592417061612
182,coif4,11,25,0.9879518072289156,0.9285714285714286,0.8888888888888888,0.9082969432314411
183,coif4,16,25,0.9873780837636259,0.8487394957983193,0.9619047619047619,0.9017857142857143
184,coif4,21,25,0.9908204245553643,0.8817204301075269,0.9425287356321839,0.9111111111111111
185,coif4,26,25,0.9919678714859438,0.8936170212765957,0.9545454545454546,0.9230769230769231
186,coif4,31,25,0.9873780837636259,0.8653846153846154,0.9183673469387755,0.8910891089108911
187,coif4,36,25,0.9913941480206541,0.926605504587156,0.9351851851851852,0.9308755760368663
188,coif4,41,25,0.9925415949512335,0.9035087719298246,0.9809523809523809,0.9406392694063928
189,coif4,46,25,0.9890992541594952,0.897196261682243,0.9230769230769231,0.9099526066350712
190,coif4,1,30,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022
191,coif4,6,30,0.9845094664371773,0.8070175438596491,0.9484536082474226,0.8720379146919429
192,coif4,11,30,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761
193,coif4,16,30,0.9868043602983362,0.8487394957983193,0.9528301886792453,0.8977777777777778
194,coif4,21,30,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
195,coif4,26,30,0.9896729776247849,0.8617021276595744,0.9418604651162791,0.8999999999999999
196,coif4,31,30,0.9885255306942053,0.8942307692307693,0.9117647058823529,0.9029126213592232
197,coif4,36,30,0.9913941480206541,0.9357798165137615,0.9272727272727272,0.9315068493150684
198,coif4,41,30,0.9896729776247849,0.868421052631579,0.9705882352941176,0.9166666666666667
199,coif4,46,30,0.9902467010900746,0.897196261682243,0.9411764705882353,0.9186602870813397
200,coif5,1,15,0.9862306368330465,0.8555555555555555,0.875,0.8651685393258427
201,coif5,6,15,0.9862306368330465,0.8333333333333334,0.95,0.8878504672897196
202,coif5,11,15,0.9919678714859438,0.9196428571428571,0.9537037037037037,0.9363636363636363
203,coif5,16,15,0.9845094664371773,0.8571428571428571,0.9107142857142857,0.8831168831168831
204,coif5,21,15,0.9931153184165232,0.9032258064516129,0.9655172413793104,0.9333333333333333
205,coif5,26,15,0.9896729776247849,0.8617021276595744,0.9418604651162791,0.8999999999999999
206,coif5,31,15,0.9816408491107286,0.8076923076923077,0.875,0.8400000000000001
207,coif5,36,15,0.9890992541594952,0.9174311926605505,0.9090909090909091,0.9132420091324202
208,coif5,41,15,0.9902467010900746,0.868421052631579,0.9801980198019802,0.9209302325581395
209,coif5,46,15,0.9919678714859438,0.9158878504672897,0.9514563106796117,0.9333333333333335
210,coif5,1,20,0.9873780837636259,0.8555555555555555,0.8953488372093024,0.875
211,coif5,6,20,0.9862306368330465,0.8245614035087719,0.9591836734693877,0.8867924528301887
212,coif5,11,20,0.9896729776247849,0.9107142857142857,0.9272727272727272,0.918918918918919
213,coif5,16,20,0.9833620195065979,0.8151260504201681,0.9326923076923077,0.8699551569506726
214,coif5,21,20,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
215,coif5,26,20,0.9913941480206541,0.9042553191489362,0.9340659340659341,0.918918918918919
216,coif5,31,20,0.9856569133677567,0.8173076923076923,0.9340659340659341,0.8717948717948718
217,coif5,36,20,0.9902467010900746,0.963302752293578,0.8898305084745762,0.9251101321585902
218,coif5,41,20,0.9908204245553643,0.8596491228070176,1.0,0.9245283018867925
219,coif5,46,20,0.9931153184165232,0.9532710280373832,0.9357798165137615,0.9444444444444445
220,coif5,1,25,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022
221,coif5,6,25,0.9845094664371773,0.8157894736842105,0.9393939393939394,0.8732394366197183
222,coif5,11,25,0.9885255306942053,0.8928571428571429,0.9259259259259259,0.9090909090909091
223,coif5,16,25,0.9862306368330465,0.8487394957983193,0.9439252336448598,0.8938053097345133
224,coif5,21,25,0.9902467010900746,0.8817204301075269,0.9318181818181818,0.9060773480662982
225,coif5,26,25,0.9902467010900746,0.8723404255319149,0.9425287356321839,0.9060773480662984
226,coif5,31,25,0.9868043602983362,0.8846153846153846,0.8932038834951457,0.8888888888888888
227,coif5,36,25,0.9902467010900746,0.926605504587156,0.9181818181818182,0.9223744292237444
228,coif5,41,25,0.9896729776247849,0.8508771929824561,0.9897959183673469,0.9150943396226416
229,coif5,46,25,0.9885255306942053,0.8878504672897196,0.9223300970873787,0.9047619047619048
230,coif5,1,30,0.9896729776247849,0.9,0.9,0.9
231,coif5,6,30,0.9822145725760184,0.7631578947368421,0.9560439560439561,0.848780487804878
232,coif5,11,30,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761
233,coif5,16,30,0.985083189902467,0.8487394957983193,0.926605504587156,0.8859649122807017
234,coif5,21,30,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358
235,coif5,26,30,0.9925415949512335,0.9148936170212766,0.945054945054945,0.9297297297297297
236,coif5,31,30,0.9896729776247849,0.9134615384615384,0.9134615384615384,0.9134615384615384
237,coif5,36,30,0.9873780837636259,0.8990825688073395,0.8990825688073395,0.8990825688073395
238,coif5,41,30,0.9902467010900746,0.868421052631579,0.9801980198019802,0.9209302325581395
239,coif5,46,30,0.9890992541594952,0.9065420560747663,0.9150943396226415,0.9107981220657277
240,db2,1,15,0.9868043602983362,0.8888888888888888,0.8602150537634409,0.8743169398907102
241,db2,6,15,0.9827882960413081,0.8245614035087719,0.9038461538461539,0.8623853211009175
242,db2,11,15,0.9896729776247849,0.9196428571428571,0.9196428571428571,0.9196428571428571
243,db2,16,15,0.9868043602983362,0.8739495798319328,0.9285714285714286,0.9004329004329005
244,db2,21,15,0.9931153184165232,0.9032258064516129,0.9655172413793104,0.9333333333333333
245,db2,26,15,0.9902467010900746,0.8829787234042553,0.9325842696629213,0.907103825136612
246,db2,31,15,0.9873780837636259,0.8942307692307693,0.8942307692307693,0.8942307692307693
247,db2,36,15,0.9925415949512335,0.944954128440367,0.9363636363636364,0.9406392694063928
248,db2,41,15,0.9862306368330465,0.8245614035087719,0.9591836734693877,0.8867924528301887
249,db2,46,15,0.9868043602983362,0.8785046728971962,0.9038461538461539,0.8909952606635071
250,db2,1,20,0.9868043602983362,0.8777777777777778,0.8681318681318682,0.8729281767955802
251,db2,6,20,0.9839357429718876,0.8157894736842105,0.93,0.869158878504673
252,db2,11,20,0.9879518072289156,0.9107142857142857,0.9026548672566371,0.9066666666666666
253,db2,16,20,0.9856569133677567,0.8739495798319328,0.9122807017543859,0.8927038626609443
254,db2,21,20,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
255,db2,26,20,0.9890992541594952,0.8617021276595744,0.9310344827586207,0.8950276243093922
256,db2,31,20,0.9845094664371773,0.8461538461538461,0.8888888888888888,0.8669950738916256
257,db2,36,20,0.9919678714859438,0.944954128440367,0.9279279279279279,0.9363636363636363
258,db2,41,20,0.9902467010900746,0.868421052631579,0.9801980198019802,0.9209302325581395
259,db2,46,20,0.9862306368330465,0.8411214953271028,0.9278350515463918,0.8823529411764706
260,db2,1,25,0.9873780837636259,0.8666666666666667,0.8863636363636364,0.8764044943820225
261,db2,6,25,0.985083189902467,0.8245614035087719,0.94,0.8785046728971964
262,db2,11,25,0.9879518072289156,0.9107142857142857,0.9026548672566371,0.9066666666666666
263,db2,16,25,0.9873780837636259,0.865546218487395,0.944954128440367,0.9035087719298246
264,db2,21,25,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358
265,db2,26,25,0.9908204245553643,0.8829787234042553,0.9431818181818182,0.9120879120879122
266,db2,31,25,0.9856569133677567,0.875,0.883495145631068,0.8792270531400966
267,db2,36,25,0.9925415949512335,0.944954128440367,0.9363636363636364,0.9406392694063928
268,db2,41,25,0.9913941480206541,0.8771929824561403,0.9900990099009901,0.9302325581395348
269,db2,46,25,0.9908204245553643,0.9345794392523364,0.9174311926605505,0.925925925925926
270,db2,1,30,0.9902467010900746,0.9,0.9101123595505618,0.9050279329608939
271,db2,6,30,0.9839357429718876,0.8333333333333334,0.9134615384615384,0.8715596330275229
272,db2,11,30,0.9862306368330465,0.8839285714285714,0.9,0.8918918918918918
273,db2,16,30,0.9868043602983362,0.8571428571428571,0.9444444444444444,0.8986784140969163
274,db2,21,30,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358
275,db2,26,30,0.9908204245553643,0.8723404255319149,0.9534883720930233,0.9111111111111112
276,db2,31,30,0.9873780837636259,0.8942307692307693,0.8942307692307693,0.8942307692307693
277,db2,36,30,0.9919678714859438,0.9357798165137615,0.9357798165137615,0.9357798165137615
278,db2,41,30,0.9913941480206541,0.8859649122807017,0.9805825242718447,0.9308755760368664
279,db2,46,30,0.9885255306942053,0.897196261682243,0.9142857142857143,0.9056603773584906
280,db3,1,15,0.9896729776247849,0.9,0.9,0.9
281,db3,6,15,0.9856569133677567,0.8157894736842105,0.9587628865979382,0.8815165876777251
282,db3,11,15,0.9885255306942053,0.875,0.9423076923076923,0.9074074074074073
283,db3,16,15,0.9862306368330465,0.8739495798319328,0.9203539823008849,0.8965517241379309
284,db3,21,15,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
285,db3,26,15,0.9919678714859438,0.8936170212765957,0.9545454545454546,0.9230769230769231
286,db3,31,15,0.9816408491107286,0.8173076923076923,0.8673469387755102,0.8415841584158416
287,db3,36,15,0.9896729776247849,0.926605504587156,0.9099099099099099,0.9181818181818182
288,db3,41,15,0.9902467010900746,0.8508771929824561,1.0,0.919431279620853
289,db3,46,15,0.9896729776247849,0.9065420560747663,0.9238095238095239,0.9150943396226416
290,db3,1,20,0.9868043602983362,0.8555555555555555,0.8850574712643678,0.8700564971751412
291,db3,6,20,0.9833620195065979,0.7807017543859649,0.956989247311828,0.8599033816425121
292,db3,11,20,0.9873780837636259,0.9017857142857143,0.9017857142857143,0.9017857142857143
293,db3,16,20,0.9879518072289156,0.865546218487395,0.9537037037037037,0.9074889867841409
294,db3,21,20,0.9908204245553643,0.8709677419354839,0.9529411764705882,0.9101123595505618
295,db3,26,20,0.9908204245553643,0.8829787234042553,0.9431818181818182,0.9120879120879122
296,db3,31,20,0.9827882960413081,0.8269230769230769,0.8775510204081632,0.8514851485148514
297,db3,36,20,0.9873780837636259,0.908256880733945,0.8918918918918919,0.9
298,db3,41,20,0.9908204245553643,0.8771929824561403,0.9803921568627451,0.9259259259259259
299,db3,46,20,0.9868043602983362,0.8691588785046729,0.9117647058823529,0.8899521531100477
300,db3,1,25,0.9890992541594952,0.9,0.8901098901098901,0.8950276243093923
301,db3,6,25,0.9856569133677567,0.8245614035087719,0.9494949494949495,0.8826291079812207
302,db3,11,25,0.9885255306942053,0.9107142857142857,0.9107142857142857,0.9107142857142857
303,db3,16,25,0.9862306368330465,0.865546218487395,0.9279279279279279,0.8956521739130435
304,db3,21,25,0.9913941480206541,0.8924731182795699,0.9431818181818182,0.9171270718232044
305,db3,26,25,0.9931153184165232,0.925531914893617,0.9456521739130435,0.935483870967742
306,db3,31,25,0.9845094664371773,0.8365384615384616,0.8969072164948454,0.8656716417910447
307,db3,36,25,0.9902467010900746,0.9357798165137615,0.9107142857142857,0.9230769230769231
308,db3,41,25,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131
309,db3,46,25,0.9896729776247849,0.9065420560747663,0.9238095238095239,0.9150943396226416
